Id,median_house_value
122,271068.7511638003
123,152380.8624766675
124,127361.67380068902
125,429405.2534136604
126,88302.15411333842
127,127769.06556274022
128,56924.829690997336
129,124366.93554233566
130,136823.3783179505
131,400704.3132232536
132,184988.0267530267
133,364317.7095211341
134,182237.99329510506
135,185004.43821795704
136,66527.46851969571
137,127946.10006991068
138,132589.7192831381
139,158025.34609042708
140,282673.64864262677
141,111752.69351436806
142,215775.0658486674
143,276409.46680559224
144,148147.1576332703
145,139122.29848878898
146,158892.81757452906
147,232297.67077122553
148,273739.1092458178
149,454200.8597141642
150,253980.05337188827
151,188102.2641447395
152,152516.96080935176
153,148853.55760962414
154,201590.25445675277
155,43327.48910854305
156,202120.66608004842
157,391128.0692167416
158,75836.84701843718
159,111271.61762578045
160,144209.0245801533
161,107716.0823440173
162,264833.66971406294
163,111706.6262637005
164,172031.7403235757
165,181467.66646348673
166,358042.8489678187
167,224331.42321163497
168,110389.94042235841
169,82889.0893581531
170,296243.2570659846
171,259014.05659694434
172,328209.4503576803
173,216731.754624456
174,188712.0651394097
175,319069.15145821834
176,140419.6107392907
177,294173.1761916437
178,163059.85928957086
179,265161.0916362577
180,297080.37897472037
181,342120.6454641012
182,73069.8903816464
183,224881.6034220085
184,168931.2696377681
185,204972.15059810356
186,236680.66743995683
187,222605.84256870477
188,303382.7103326055
189,166376.9400986279
190,99986.45586397644
191,142340.1401249316
192,228688.06406664092
193,167832.81160546443
194,142030.8297996652
195,98868.36748128347
196,147295.51202594192
197,245130.215397507
198,343881.1546714246
199,209516.22995186909
200,171824.15576168487
201,205174.87410217227
202,275651.3301520406
203,187576.36808870896
204,414189.3962688902
205,220482.1639613098
206,310075.9850014352
207,115488.09593662096
208,150565.9982746416
209,296402.7294882875
210,336246.50711620355
211,402622.9961522993
212,106380.65330622779
213,79943.50869262748
214,201577.5147760794
215,101811.57910057485
216,311744.76901780046
217,334404.7342950493
218,274676.2176317178
219,178073.61286064913
220,212147.21191768715
221,231122.58785305673
222,180472.6931020015
223,227420.0048423549
224,333002.1224196073
225,197263.43523711333
226,151401.0990982593
227,86321.53801643377
228,291967.3942466649
229,397906.50982297317
230,276312.65864101064
231,129137.00601394226
232,479674.9914857311
233,171674.57589906445
234,113287.5096037871
235,331945.0542799317
236,250886.37651937126
237,131965.91933894402
238,252191.08976764567
239,134020.00900230993
240,254127.068333396
241,425475.8948138142
242,488848.5790227533
243,153230.10996207612
244,93190.41867583513
245,203150.8962580313
246,290417.2847862333
247,304720.6382682056
248,92306.99826438705
249,124867.25051620496
250,153090.14418181175
251,191735.7288974294
252,95807.2339179279
253,261358.48687322513
254,349130.71897915314
255,471976.6300621513
256,217739.52159495227
257,67673.32048053677
258,169242.46561879842
259,314087.7412947881
260,128881.00859166426
261,284823.12500527286
262,136000.05135059904
263,133179.9353616923
264,292788.129366909
265,248277.9125878754
266,181880.75261898292
267,226858.58425988216
268,133214.8395078794
269,244528.7153278276
270,243830.74261045328
271,173427.4255119564
272,69252.29080768487
273,274634.6653359346
274,89094.18612998704
275,243250.46832579374
276,113263.44425453506
277,201679.95028069077
278,102064.86239412017
279,215880.9524073817
280,413013.4967852431
281,379142.33229173155
282,170372.62591402096
283,195377.93686949843
284,403603.590720291
285,181554.89272703647
286,256361.04927340572
287,143500.5937969477
288,148642.98269738277
289,184846.06036904056
290,213911.83199853916
291,176241.4841139829
292,203014.79124372575
293,161332.83640804273
294,104858.90637439897
295,112156.58054205104
296,119583.47210787055
297,96605.8614729211
298,94956.47272895392
299,210588.57370714087
300,113738.2137031567
301,252172.5014535859
302,229368.10958979515
303,216855.8661157844
304,190588.6405219328
305,321224.9964653258
306,414505.5337066256
307,480912.0971743857
308,546790.398284347
309,147584.16586050513
310,231397.51421510626
311,514634.6932277976
312,364592.33047757036
313,185179.55090388472
314,157202.07963558647
315,314978.74139345833
316,235184.13289749794
317,206825.7915785125
318,288507.10189123347
319,204472.7978352914
320,203935.45920758555
321,115304.0325968693
322,251910.11885341577
323,159920.73156197253
324,172968.25930522263
325,274667.5922822742
326,198621.41720480626
327,181232.80663490304
328,282029.7710677902
329,247136.6534300192
330,120585.94033070935
331,246760.87544784855
332,74132.46915419048
333,216609.79426575982
334,157940.0331007775
335,67718.5478141083
336,209432.97327315353
337,511266.7006772823
338,194473.3393624007
339,91204.79211140836
340,239239.10246295106
341,240362.0806504399
342,120206.2067722703
343,159206.83788881553
344,263788.1223167414
345,213672.0066675372
346,292210.1890041461
347,121976.59791009298
348,49887.241041683024
349,155176.15211525199
350,190928.93686076844
351,223824.66868275142
352,390870.0115483214
353,308178.7892256489
354,135286.89821446137
355,414263.3918021208
356,281512.1964076049
357,449821.3259907798
358,135745.4663638261
359,188875.20523444522
360,176950.78104423068
361,163824.94027838763
362,68288.20862014208
363,70942.58282075217
364,107123.85324562268
365,287759.71918510867
366,471424.5589684686
367,138924.24996418267
368,193516.33133764105
369,117314.60169167996
370,269534.47987650055
371,99431.67804517914
372,238176.7473774942
373,85115.42843822509
374,325194.35371546756
375,132447.44204891662
376,160261.84733034062
377,189599.2500573494
378,90189.27940371765
379,227444.8486015859
380,431006.1285345634
381,210039.05960270745
382,169067.29135206726
383,119144.89203274717
384,99334.14659827035
385,189649.30269859632
386,115316.69803336528
387,119499.29095608715
388,230686.52988733028
389,211195.67775135307
390,156775.75914169603
391,56731.44054902666
392,281139.23079005553
393,481564.8776743755
394,106891.51922678476
395,119856.67178527472
396,193357.8810409246
397,73691.78422551032
398,196776.14568239354
399,259952.88076485516
400,425206.6954420466
401,136154.8242750079
402,294799.7228431151
403,109812.5920377075
404,202255.22525305705
405,390697.1012320692
406,240800.56091811275
407,244103.90177803853
408,382611.12200183875
409,246080.8645695058
410,136927.10243828828
411,196157.5796004613
412,87000.00747220822
413,312622.9403885343
414,77265.27301436124
415,375705.7589647102
416,369575.21841020195
417,68797.7926679616
418,346163.299956553
419,197925.33784166147
420,229192.81654281638
421,277763.7964152232
422,210466.6252115992
423,143821.65434684217
424,350999.63259949203
425,138651.3865135001
426,280570.8592591027
427,194877.9306650075
428,260103.69223018258
429,150147.83059446336
430,161056.04242703872
431,73489.31861007398
432,210008.3834866779
433,249286.65854384037
434,171699.4916896928
435,59290.786059863385
436,109270.17904876494
437,266332.63876010303
438,235569.97326656093
439,152471.5631192503
440,277415.34405237914
441,169972.38833955224
442,159572.1793282114
443,414316.60098431737
444,279246.9380227338
445,118326.84540826984
446,148779.42627691934
447,272372.38114921754
448,110829.13226267385
449,174578.85289116317
450,163572.86762493046
451,136140.01306168962
452,75422.71561953882
453,118835.08614554221
454,218391.27655048796
455,222114.1464279985
456,243592.15162456664
457,165379.8825802774
458,300429.18934122694
459,113977.06555117655
460,173889.64627722953
461,58020.292048824725
462,137743.60777221297
463,246365.87800343797
464,500044.90151802235
465,160571.02372504576
466,70312.5292128905
467,209169.7164405925
468,476386.00466135616
469,271806.7469749451
470,172674.08337462205
471,141873.7931438786
472,335759.3836601249
473,287095.46933516697
474,219882.5885494381
475,182880.87197384555
476,116883.738225179
477,350198.19441062585
478,445737.5710798096
479,204250.32016161343
480,74161.06279829956
481,161268.61200428836
482,292363.1124937359
483,201231.778239993
484,211049.95795293953
485,286013.2109236978
486,209152.913677191
487,253190.1370244898
488,480666.03945677885
489,125350.42744354246
490,152958.64611353146
491,219234.13502738575
492,135120.99077335512
493,147560.86977479505
494,91756.84983731575
495,199433.33280182263
496,98753.36886070877
497,189139.72687390872
498,334959.2129478534
499,287305.69850213674
500,55868.54559307556
501,422306.6758930714
502,139154.6009130887
503,268097.216218335
504,327778.43537628883
505,90473.75309744992
506,195447.27338378536
507,153098.28937455447
508,263851.26508895773
509,471003.56872327765
510,260115.09912113132
511,160402.63430852225
512,421811.7834727218
513,91185.12621937468
514,165847.60115458525
515,178324.676852444
516,112291.756674671
517,338241.8384300529
518,363311.80857352156
519,163828.52398444538
520,212039.8304609948
521,183351.19144001647
522,232999.1439395046
523,190770.34752988777
524,340629.9878655951
525,199658.2956057872
526,147998.66076547373
527,334731.7815038378
528,98356.22304788807
529,153264.14871624717
530,230929.48557656887
531,247158.50956937237
532,93441.14804304842
533,115158.93718007926
534,175070.86528658585
535,137309.34077266944
536,104136.15008270515
537,387493.8440556011
538,153099.5450838965
539,132291.57164851663
540,118307.00747753885
541,409055.65944827115
542,71959.89898529078
543,247231.02098931934
544,242363.05160775903
545,147112.0023816115
546,227849.45281129965
547,142386.0621466471
548,96474.88467407823
549,153186.35319079776
550,161419.32684075084
551,102541.63269493332
552,226254.94515011358
553,191034.22783909968
554,95859.02871079228
555,217311.38237038758
556,96830.00803408731
557,322824.4184268007
558,143523.71693967452
559,150945.02008292614
560,159660.86307638438
561,160752.60873721738
562,282911.86438655737
563,221057.15586749674
564,312791.617245022
565,299832.8074574917
566,120121.54737077148
567,224765.50719946946
568,236161.7186204048
569,189446.09379050892
570,127966.18821542722
571,114176.58866052517
572,327182.1803273411
573,99771.55961080987
574,346104.83694750426
575,219324.0999486975
576,120011.39379338795
577,254275.49708392314
578,140021.4885112282
579,138838.7984479762
580,462665.8699144736
581,213688.98472947162
582,157463.38156761182
583,136280.90014917956
584,133827.38498752358
585,246017.4020609059
586,146310.95743658743
587,247036.09716112955
588,107688.62153969042
589,321056.39438362076
590,154523.4943712769
591,201779.3816881984
592,125792.7454342598
593,166208.94296797318
594,96599.80128292905
595,67806.44381724238
596,168916.42398009985
597,332248.2586543651
598,307322.8973137745
599,156666.74283674496
600,83695.68559509123
601,165795.29014043196
602,53525.21265670944
603,130126.93496926909
604,142281.30957934866
605,82903.91243029316
606,531216.0846091276
607,74223.60895042686
608,363741.28530238214
609,133302.59920389717
610,322384.5808456041
611,150425.51121178913
612,143947.00263795722
613,232932.72684642018
614,279594.02485405625
615,407781.93146515155
616,152982.42113596885
617,421912.7383983143
618,263559.95967490243
619,235159.3472667749
620,213373.50934910765
621,121963.07959323724
622,130627.37162242577
623,443907.03554558934
624,158148.3919852389
625,138603.9548141664
626,247323.99239494235
627,161065.55208922116
628,59363.52223631853
629,178279.45602277195
630,219521.76395059653
631,72021.22310007921
632,199142.03031697313
633,148696.3913118019
634,205137.5515939047
635,232737.9278558365
636,54913.2498820566
637,265288.3357932783
638,527703.1735609347
639,117066.64777360641
640,256394.06385487752
641,331551.1684169481
642,160119.6255331359
643,147438.80246713126
644,129450.57387367467
645,195968.7447495606
646,114934.68210578454
647,116042.89157985848
648,254283.25853206817
649,197430.53335509475
650,176448.51233972222
651,163079.04251943217
652,157027.817123446
653,246199.15092926848
654,105161.6545905058
655,153134.90873778917
656,205595.84582745878
657,171677.18773024046
658,198395.4381390778
659,209626.81774513962
660,187942.71470166158
661,112666.39739924548
662,177804.341132696
663,197701.6755026849
664,234146.44832983473
665,107114.55719998691
666,155647.96722254992
667,181833.72856800826
668,65980.72052207771
669,261929.9657682689
670,211318.21805742933
671,235523.80477159566
672,154653.33995859025
673,49966.0915424015
674,162252.41710231733
675,136390.32969831926
676,156150.65817213702
677,248981.2240933938
678,73598.3685843327
679,314814.1743882832
680,102032.77139917878
681,255927.0902680732
682,84742.50590928765
683,106215.61461590457
684,357979.1336758342
685,210454.67187278913
686,206933.78741173504
687,232114.0773037416
688,173108.89936093386
689,108022.94918769613
690,192179.9890972967
691,80225.18245999176
692,467461.0079039612
693,337145.68163717096
694,114054.30946636917
695,60152.205064058806
696,196988.87409628136
697,171212.43938188718
698,290390.90104926936
699,163737.63592291376
700,71243.65175530568
701,355541.3500515747
702,114406.10199319747
703,164005.9226774785
704,260414.65885730702
705,278261.91280814196
706,163821.9224445919
707,280298.99963037635
708,198807.88302935488
709,485582.4137528091
710,184462.17718091846
711,342987.86285002314
712,386760.81856517034
713,251803.24164231462
714,264572.45587561035
715,345919.9709244383
716,335518.1564500445
717,207182.0660630811
718,363778.2318925567
719,276704.69945155806
720,284957.31695168425
721,74758.87586864397
722,289761.4574758396
723,199351.9054655625
724,331590.1363537684
725,189609.37108351884
726,182827.5777280053
727,146039.58323259407
728,92430.30594531957
729,268542.39384026744
730,409628.8128341966
731,304927.67611866933
732,177114.37150780635
733,129160.41706149423
734,168288.72182505392
735,172792.00437836142
736,286418.5550835487
737,236307.5431996462
738,128252.78102481084
739,248637.9272200129
740,146155.1124590812
741,330002.1643886599
742,176169.74153328085
743,227125.9151107044
744,146348.62304498637
745,352153.287616507
746,74065.99452881164
747,74784.28140424973
748,200041.83068080124
749,365805.04229114857
750,207644.11129542303
751,307482.1264543888
752,119232.48344627692
753,100609.69757313527
754,275317.6806814782
755,127500.14656330225
756,480035.23653486284
757,96722.00400099368
758,303331.2002163077
759,255297.57456866998
760,329980.3986291836
761,434518.5703482665
762,72655.95616127882
763,174779.04288827087
764,214349.41811188552
765,87431.40436176599
766,148483.99821414286
767,138343.3750265173
768,263307.66528326535
769,424329.29373250715
770,47962.81546312527
771,230306.4998876715
772,199926.37277994532
773,46688.272787831134
774,444049.00831810804
775,212918.4037400285
776,251748.2338318873
777,174056.94721972576
778,70976.54440994987
779,177028.21179561177
780,280738.0593883774
781,174930.9351608686
782,223437.74790545774
783,198228.21359922524
784,152378.80624910333
785,340439.2052412425
786,534334.8313414551
787,180620.90584963936
788,109761.49960498577
789,270677.66536117374
790,114341.28492645356
791,282330.2743593785
792,127890.8130589835
793,281653.02891504037
794,226391.58255825474
795,124073.16691150963
796,206297.75222644652
797,109769.27800246145
798,232928.93200560374
799,172044.9678916911
800,455986.53485763597
801,256737.73980778333
802,148645.1818517017
803,137167.73056522236
804,121063.31743479913
805,58073.76842544458
806,281500.7741318689
807,316389.7225368573
808,164767.3111448121
809,189950.69569242353
810,503790.67144830123
811,246771.4405341821
812,112157.41941868118
813,252159.04773613758
814,116459.04138599169
815,37044.329451636295
816,96440.28038107358
817,90960.26267720014
818,400740.83658302424
819,89243.27909372163
820,120011.8254383066
821,169509.33468289734
822,174022.34554938943
823,370691.8747186809
824,197689.08740093064
825,249964.48204509332
826,428669.0740616059
827,176023.41813607048
828,109005.28349573129
829,191106.99395224988
830,382722.0344230224
831,224996.36127553074
832,404600.6144191565
833,227514.1080023904
834,81828.13567822112
835,145991.63598396708
836,78577.28143017157
837,127100.73913205203
838,304303.7983686035
839,279647.6520116887
840,196344.27130755034
841,211820.4827323421
842,264547.79997223715
843,186468.8500392773
844,104785.93538038994
845,167439.41998515723
846,59558.12862950979
847,194367.08024291974
848,159075.8667356809
849,88396.5556907156
850,83738.91331369206
851,143677.68350348744
852,186825.30839960967
853,260074.59822759786
854,261711.7128057365
855,288559.5566214486
856,161092.75029757395
857,295942.72802572936
858,160058.1768161053
859,319323.5845773478
860,131101.33249918904
861,192380.48831880564
862,62392.21244864776
863,202663.87442808444
864,169400.2779533877
865,189051.54233297874
866,111858.04044203623
867,167624.44899171786
868,214402.73951425802
869,205568.37330281636
870,241899.78821656216
871,301740.9820798458
872,303653.0670394511
873,55181.37247193385
874,138842.12427343125
875,178801.48625754652
876,180966.41346414894
877,95841.30999624159
878,170832.96714786577
879,422140.1232210976
880,297939.09670268476
881,158840.54435849722
882,218006.66718367478
883,176019.56657623392
884,159928.07576782088
885,74448.20759194337
886,359380.7391644023
887,209557.43619741482
888,230370.6068507513
889,89949.23869328853
890,78762.99380789195
891,140516.5502149162
892,321605.042641323
893,265766.49458369275
894,173924.69744350552
895,151433.97304850706
896,142544.5255639446
897,112082.54729313064
898,86645.58035848696
899,407156.8667943805
900,219255.23955744135
901,320233.23843103525
902,96021.13662842303
903,255052.2533885805
904,110022.66436181482
905,161888.66973198857
906,88234.71664394779
907,127390.95359774954
908,138834.59920194352
909,190006.87148249417
910,259827.90867208867
911,182778.97127188434
912,236561.36110729302
913,217060.04622892317
914,133868.43647672664
915,191076.20819450333
916,182351.85189359126
917,265061.7904511657
918,268774.8418735427
919,143843.47686011132
920,131015.82135866283
921,90035.37536176528
922,493152.2023678411
923,233585.47505050714
924,141545.22269201875
925,171661.38667998541
926,256292.51409311115
927,101997.76003303198
928,78937.65750481564
929,65906.66785974111
930,190719.22754773946
931,403613.31006081303
932,177263.1388267522
933,377205.6383671642
934,405971.16066776623
935,171918.6450681632
936,149897.42120330423
937,73646.01359056238
938,285663.38455938373
939,270509.30316726735
940,374472.18755742686
941,70911.63743965334
942,464780.00512508577
943,191025.7789740861
944,111164.16136115613
945,512771.5638759156
946,185963.32430176987
947,133686.24285419297
948,370701.8351274636
949,183684.07471749952
950,66606.97338466284
951,129225.83636579134
952,145593.79358314772
953,65128.70644931063
954,119089.2852533297
955,263992.5897004757
956,270938.8666736683
957,149883.8501670135
958,186970.79697912064
959,85552.74992946553
960,92639.8978711121
961,150555.77310480818
962,355740.0564667141
963,85922.97785966849
964,124007.19552414671
965,221183.97661673263
966,26348.25821518545
967,332192.17141021404
968,272339.60721098084
969,229851.9653997143
970,238341.1667488808
971,303440.89644000394
972,125717.25503223857
973,185219.63230756784
974,264888.5916110027
975,372525.5852319533
976,209365.3789846953
977,254950.01413043065
978,348629.50070751645
979,130172.56138353789
980,180463.57175261521
981,296644.69679987815
982,214527.92531848463
983,356380.00821572205
984,95199.13241700067
985,160876.14766099377
986,168209.19567323063
987,124825.56130114346
988,274297.45532998047
989,114383.0826530676
990,202409.4411748864
991,145232.38092973645
992,162414.5307253688
993,152661.3735153074
994,201713.52512653268
995,120049.2968121504
996,195849.21910402068
997,122320.3776729928
998,425499.8693807719
999,113245.18726281579
1000,173210.3256547866
1001,96771.52245124117
1002,129325.47179583562
1003,222151.1014517478
1004,140941.0540435536
1005,342605.7103307958
1006,127504.38269809233
1007,148891.62707210492
1008,157595.34658284375
1009,196550.3550730657
1010,205118.3340715572
1011,421438.97482826223
1012,118507.94822759442
1013,376888.14865472034
1014,141386.8976656395
1015,96792.87970186776
1016,286398.8959628806
1017,105862.87812091873
1018,205348.75627377536
1019,250662.4427784645
1020,144530.92370126033
1021,476680.98610234575
1022,548189.3769149643
1023,262198.27282469475
1024,180794.15137253248
1025,128897.29144137826
1026,174750.8448669556
1027,171987.96510512877
1028,147935.5576318555
1029,70497.23412828521
1030,158680.98023523967
1031,298678.6459144683
1032,95153.86546637845
1033,71453.12001202082
1034,237749.8006541631
1035,63595.15923219347
1036,223038.27299376496
1037,227779.95590851136
1038,429765.4931375459
1039,315496.85860843345
1040,138589.9829627698
1041,190552.13975536363
1042,115692.54244894511
1043,278956.56911267183
1044,135074.0276873976
1045,210507.37315843697
1046,150734.40812564475
1047,104295.11762395223
1048,133899.55577214403
1049,140857.0297293839
1050,127165.54395881991
1051,479399.71520165
1052,341420.44761966215
1053,255511.10331137746
1054,182410.96410967948
1055,148681.7949526465
1056,278392.1356858138
1057,146694.26379704068
1058,202288.98404892758
1059,118445.50067587565
1060,88668.30863272665
1061,237808.37562442356
1062,99021.80917560979
1063,290497.617168661
1064,232864.0832147592
1065,76716.51187829414
1066,218958.89634150272
1067,301782.6811313393
1068,116355.00907798095
1069,178605.1811386764
1070,175051.99360519135
1071,126882.09948515266
1072,205789.46536474262
1073,101576.0868914412
1074,269355.4982947801
1075,109628.38590820406
1076,145345.81049329913
1077,173784.3694263946
1078,119076.039043273
1079,136866.02459970055
1080,414139.4550096072
1081,149604.3415858551
1082,115611.74874272925
1083,371787.46384928026
1084,143560.05196356558
1085,159730.29706718578
1086,208817.73133394663
1087,342159.70377886435
1088,396977.8473004344
1089,371919.3499544772
1090,184281.7613216001
1091,139351.3182498356
1092,199061.19878448782
1093,533326.7516618267
1094,185827.3275708484
1095,377040.4562778664
1096,98501.52829785988
1097,250416.88655174372
1098,315267.3156604986
1099,189280.5169127332
1100,88275.85144955649
1101,230331.95359122075
1102,253291.83273948755
1103,302165.5987966197
1104,216510.4275591908
1105,208909.83269239654
1106,141750.1636640693
1107,341927.86699665285
1108,340779.39585608616
1109,61367.248583607696
1110,308347.82017416315
1111,218766.04150180062
1112,249362.54534136926
1113,196001.79579385577
1114,161540.52619067047
1115,120376.74015613055
1116,125479.51841735716
1117,194459.73400177818
1118,124106.8367457034
1119,232570.94847193893
1120,215686.6054149085
1121,222218.32092732575
1122,136239.17735946557
1123,76882.5307233992
1124,324321.4217478872
1125,74065.5139229485
1126,150251.22177792067
1127,270448.7178284386
1128,216957.51203832915
1129,86792.57513683153
1130,133356.1140987881
1131,424833.4645876173
1132,68619.2388390534
1133,175815.52495211776
1134,357019.63969796395
1135,328939.61134831415
1136,125355.41327857248
1137,293115.0346116001
1138,549299.2160757034
1139,121276.75789147118
1140,175726.02972118597
1141,295544.6627959315
1142,249448.6925266364
1143,115160.94198766969
1144,178994.94969892228
1145,92162.17807833935
1146,192487.12722368183
1147,182559.11440129625
1148,78496.3118713558
1149,74912.04790567301
1150,180132.67236790856
1151,151269.49427339787
1152,90314.95142983376
1153,214570.78316554343
1154,148581.87273218806
1155,580525.5585821342
1156,62582.12652987052
1157,150381.21060865233
1158,298240.4833438845
1159,198815.13207497643
1160,58397.08166116316
1161,113585.72187673966
1162,243988.46813507436
1163,79104.64994827211
1164,262315.5935057035
1165,182660.8333622095
1166,205638.14035052687
1167,204943.37011240795
1168,175570.5673550622
1169,188038.0050398972
1170,209326.6301018816
1171,59599.944500225625
1172,185838.76011902338
1173,272354.57544862636
1174,239105.01569349554
1175,444027.19905340386
1176,83837.23903889328
1177,231471.37296354654
1178,127542.97842058944
1179,278149.27469566325
1180,359530.00734309
1181,259131.10020631997
1182,102765.0998143402
1183,169452.08459052065
1184,151647.66508235
1185,216583.99807293867
1186,236108.19174685428
1187,367745.7819829779
1188,109654.01204223784
1189,268724.28207322134
1190,322645.19276969123
1191,225591.10562305036
1192,184657.72043999584
1193,161098.8938801261
1194,64806.61112431567
1195,64486.72837096081
1196,222426.3813740097
1197,157414.80206951028
1198,178935.1391902386
1199,230249.79447466828
1200,121209.89943720575
1201,242333.79479391614
1202,200084.29422239403
1203,254050.71776454244
1204,117131.09756299228
1205,211948.69222968633
1206,136696.48555027193
1207,99045.06711848204
1208,115777.34932072343
1209,89231.39120045984
1210,195133.41498730492
1211,106208.94011770087
1212,504860.39736446436
1213,141578.75148349372
1214,132696.78713333592
1215,381569.72569069435
1216,320674.59276003786
1217,201497.0887317746
1218,242590.84539059948
1219,207554.99364098322
1220,96555.38421480042
1221,359218.1785591153
1222,204705.46600289643
1223,262154.1258807809
1224,172718.38190156705
1225,222372.0969926627
1226,130174.51383751653
1227,104148.90945717458
1228,455720.79836833687
1229,277789.8720878798
1230,170088.58574105497
1231,87975.38450277671
1232,406932.98816154274
1233,193178.57324641742
1234,335656.3540570383
1235,73608.20595817165
1236,121585.15174273071
1237,188673.4957262
1238,92329.64185436867
1239,293615.6813899518
1240,353373.9382568391
1241,133497.25481876152
1242,171921.5841874846
1243,221044.67850315836
1244,186118.72896572688
1245,90228.08450878406
1246,238692.21211781213
1247,314157.1721205408
1248,170664.5317952131
1249,324229.7350809299
1250,124059.05886305601
1251,370166.7033128254
1252,233770.33903857996
1253,154232.17143266264
1254,112255.64014884969
1255,475008.3726390929
1256,114646.61942013034
1257,103943.561047515
1258,215910.34529144043
1259,424341.63860731927
1260,150193.332575908
1261,101177.4070062225
1262,295945.92859928746
1263,238570.6071143714
1264,205648.21044645645
1265,188638.67394416232
1266,263577.4373878614
1267,181621.16959535817
1268,294327.77680897585
1269,230807.5317051786
1270,225188.8249509984
1271,208404.24407037653
1272,119202.43197582745
1273,412141.6810571808
1274,375990.81440194027
1275,348933.9564973661
1276,376818.60034984106
1277,125537.8918097529
1278,307839.6409933088
1279,204885.2597974624
1280,113941.34819564434
1281,87169.32163800525
1282,121809.48155217957
1283,102589.37383928197
1284,111403.89659556448
1285,270405.0455220456
1286,132396.83750433516
1287,164664.07856788044
1288,55947.759752119404
1289,229066.92180647797
1290,99519.51097368966
1291,131694.32354650486
1292,228452.64710622706
1293,143273.75813009765
1294,207572.7267475068
1295,88222.00545032624
1296,164447.72789688403
1297,114654.58909313512
1298,367854.6138746461
1299,117550.04134544014
1300,274862.1094296653
1301,110738.62839277995
1302,189360.78558558886
1303,258575.34678269364
1304,182039.8923226239
1305,496281.96142987075
1306,75512.83511473208
1307,108913.99209786096
1308,218078.9981193923
1309,132934.58520014837
1310,169406.59865508115
1311,446312.47643691435
1312,137084.50578842653
1313,102362.79567009237
1314,187840.2988013124
1315,283048.35525003343
1316,371698.6261515253
1317,145534.50870845412
1318,125388.04669717087
1319,312717.7651891182
1320,504657.6835913234
1321,516720.8962521473
1322,119099.15551330883
1323,185968.11853654048
1324,56621.93323793864
1325,333466.9988080887
1326,223859.96974430725
1327,153783.84456704996
1328,170472.2706443521
1329,60418.836334875574
1330,211814.49807270488
1331,327140.5466120891
1332,317906.306820688
1333,124069.52648921589
1334,223930.2100281528
1335,69684.54171873687
1336,226132.38110040038
1337,183883.77211498062
1338,114179.90572991924
1339,185871.30551241717
1340,262121.24679240896
1341,139046.1586677172
1342,144900.41658252792
1343,193199.0379515048
1344,97931.4416348346
1345,90064.76728775974
1346,370370.22736032365
1347,309711.581319185
1348,256497.01261188986
1349,188447.26277683387
1350,442946.3866779326
1351,283301.9622263468
1352,304757.56799286354
1353,148878.22951817143
1354,245861.5925048243
1355,175211.64020771286
1356,142509.22524767026
1357,138026.97487691193
1358,81597.41566203035
1359,213705.4226671896
1360,185643.7013943255
1361,70553.46817373892
1362,89168.3206775598
1363,59660.82932666166
